satellite,norad_id,inclination,eccentricity,mean_motion
CALSPHERE 1,900.0,90.2161,0.002387,13.76500967
CALSPHERE 2,902.0,90.2283,0.001967,13.52891846843111
LCS 1,1361.0,32.144,0.0013202,9.89309900200259
TEMPSAT 1,1512.0,89.9942,0.0070417,13.33589453947084
CALSPHERE 4A,1520.0,89.9028,0.0070039,13.36259539949711
OPS 5712 (P/L 160),2826.0,69.9166,0.0004054,14.7622576
LES-5,2866.0,2.398,0.0056051,1.09425739129978
SURCAL 159,2872.0,69.9739,0.0009416,13.9957668899658
OPS 5712 (P/L 153),2874.0,69.9759,0.0009288,13.96812309993201
OPS 3811 (DSP 2),5204.0,0.2339,0.0023571,0.98159627205278
RIGIDSPHERE 2 (LCS 4),5398.0,87.6275,0.0059108,14.37746203859908
OSCAR 7 (AO-7),7530.0,101.9968,0.0011959,12.5369635634833
STARLETTE,7646.0,49.8224,0.020558,13.82349199581085
LAGEOS 1,8820.0,109.8166,0.0044664,6.38664897906917
OPS 8701 (DSP 10),13086.0,9.4879,0.0004763,0.98189292
PHASE 3B (AO-10),14129.0,25.9232,0.6045969,2.05871196293485
UOSAT 2 (UO-11),14781.0,97.7946,0.0008557,14.90514928242635
AJISAI (EGS),16908.0,50.008,0.0011278,12.4451564846828
TDRS 3,19548.0,12.6797,0.0044183,1.00259845124356
COSMOS 1989 (ETALON 1),19751.0,64.8889,0.0023422,2.13156149289296
COSMOS 2024 (ETALON 2),20026.0,64.9929,0.0020461,2.13204673286431
FLTSATCOM 8 (USA 46),20253.0,12.4485,0.0008613,1.00259729259578
LUSAT (LO-19),20442.0,98.8936,0.0012427,14.34088991888456
HST,20580.0,28.4722,0.0001841,15.29511346773556
SKYNET 4C,20776.0,13.3702,0.0003408,1.00274799129914
USA 65 (DSP 15),20929.0,14.0646,0.0003902,0.98396561
TDRS 5,21639.0,14.0833,0.0009971,1.00269797126734
USA 75 (DSP 16),21805.0,14.056,0.0003517,0.99187429
LAGEOS 2,22195.0,52.6778,0.0137744,6.47293372789077
TDRS 6,22314.0,14.1811,0.0005299,1.00276259121429
SCD 1,22490.0,24.9691,0.0041908,14.46069346746992
UFO 2 (USA 95),22787.0,11.861,0.0008898,1.00276293117575
STELLA,22824.0,98.7837,0.0006844,14.27467583690896
EYESAT A (AO-27),22825.0,98.6978,0.0008863,14.30913838693061
ITAMSAT (IO-26),22826.0,98.6926,0.0009077,14.31337954693371
USA 99 (MILSTAR-1 1),22988.0,17.4731,0.0003901,1.00272107
RADIO ROSTO (RS15),23439.0,64.8133,0.0152745,11.27583886284928
UFO 4 (USA 108),23467.0,9.6775,0.0003662,1.00274174113973
TDRS 7,23613.0,13.4175,0.0008499,1.00274528112275
USA 115 (MILSTAR-1 2),23712.0,14.0381,0.0003719,1.00271924
POLAR,23802.0,79.7521,0.6370261,1.29845752143571
INMARSAT 3-F1,23839.0,10.3996,0.0005798,0.99999282109274
USA 119,23893.0,63.3197,0.0846498,13.45896218
JAS-2 (FO-29),24278.0,98.5378,0.0349744,13.53268791459966
INMARSAT 3-F2,24307.0,9.6367,0.0006165,0.99978624107949
INMARSAT 3-F3,24674.0,10.1091,0.0006612,0.99999771106931
NAVSTAR 43 (USA 132),24876.0,55.9395,0.0098123,2.00564099209994
FORTE,24920.0,69.952,0.0019724,14.27900126484797
AMC-3,24936.0,7.9071,0.0003567,1.00271578
USA 134,25019.0,12.6689,0.0006552,1.00270635
ORBCOMM FM06,25118.0,45.0121,0.0002084,14.47279727480252
INMARSAT 3-F5,25153.0,9.4756,0.0005246,1.00273810102929
ORBCOMM FM04,25159.0,107.9612,0.0038729,14.35533672462592
CELESTIS-02 & TAURUS R/B,25160.0,108.0068,0.0063484,14.22453928456694
TECHSAT 1B (GO-32),25397.0,99.0028,0.0002113,14.24406770437485
WESTPAC,25398.0,99.007,0.0002213,14.23047154437114
ORBCOMM FM19,25415.0,44.9958,0.000201,14.39278288442704
ORBCOMM FM20,25416.0,44.9959,0.0001138,14.37901590442778
ORBCOMM FM27,25481.0,45.0049,0.0001909,14.38935910436146
SCD 2,25504.0,24.996,0.0016824,14.45484206446243
ISS (ZARYA),25544.0,51.6324,0.0007972,15.48586968556664
SWAS,25560.0,69.8952,0.0004245,15.08906314482535
ISS (UNITY),25575.0,51.6324,0.0007972,15.48586968554419
DLR-TUBSAT,25757.0,98.6666,0.0013095,14.52398634419133
CXO,25867.0,54.5614,0.7991211,0.37798688
ABS-6,25924.0,0.028,0.0002896,1.00271884
NAVSTAR 46 (USA 145),25933.0,51.5508,0.0106389,2.00567490193621
UFO 10 (USA 146),25967.0,9.8373,0.0005157,1.0027195
ORBCOMM FM32,25982.0,45.015,0.000562,14.36970975373094
XMM-NEWTON,25989.0,64.9722,0.4709197,0.50131169
TERRA,25994.0,97.9589,0.0002834,14.61017140395404
ASIASTAR,26107.0,8.9035,0.0004515,1.00275615
IMAGE,26113.0,94.1439,0.7506966,1.68665441159835
USA 149 (DSP 20),26356.0,13.097,0.0002289,1.00279675
TDRS 8,26388.0,12.5312,0.0006179,1.00275096
ISS (ZVEZDA),26400.0,51.6324,0.0007972,15.48586968554428
NAVSTAR 48 (USA 151),26407.0,54.8738,0.0122536,2.00569054187998
CLUSTER II-FM7 (SAMBA),26410.0,149.0994,0.892102,0.44824009
CLUSTER II-FM8 (TANGO),26464.0,149.0711,0.8890045,0.44405995
NSS-11,26554.0,1.8736,0.0003132,1.00272961
USA 153,26575.0,11.4579,0.000275,1.00268084
AMC-6,26580.0,0.014,0.0003187,1.00271881
NAVSTAR 49 (USA 154),26605.0,55.5674,0.0173399,2.0057030618556
ISS (DESTINY),26700.0,51.6324,0.0007972,15.48586968554432
ODIN,26702.0,97.4079,0.0004733,15.58873739374135
USA 157 (MILSTAR-2 2),26715.0,11.4355,0.003787,1.00270072
BSAT-2A,26720.0,10.5278,0.0005711,0.99177779
INTELSAT 10 (IS-10),26766.0,8.843,0.0005628,0.99039725
OMNI-M1,26857.0,44.8756,0.0017713,3.92402336201506
USA 159 (DSP 21),26880.0,12.6883,4.22e-05,0.99198833
INTELSAT 902 (IS-902),26900.0,5.8721,0.0004591,1.0027206
PCSAT (NO-44),26931.0,67.0503,0.0007009,14.31913406276515
PROBA-1,26958.0,97.9644,0.0056932,15.07047517328974
TIMED,26998.0,74.0661,0.0003033,14.95029834316251
MAROC-TUBSAT,27004.0,99.8013,0.0020214,13.70258120212879
COSMOS 2385,27056.0,82.5337,0.0007076,12.60563207113538
COSMOS 2386,27057.0,82.5396,5.67e-05,12.6161450611424
USA 164 (MILSTAR-2 3),27168.0,11.0635,0.0099753,1.0027308
INTELSAT 904 (IS-904),27380.0,6.6763,0.0006617,1.00271929
AQUA,27424.0,98.4177,5.61e-05,14.61982815269065
DIRECTV 5 (TEMPO 1),27426.0,4.6277,0.000347,1.00272278
INTELSAT 905 (IS-905),27438.0,6.5009,0.0003104,1.00272811
GALAXY 3C (G-3C),27445.0,3.4812,0.0001389,1.00272333
COSMOS 2390,27464.0,82.4826,0.0026464,12.4462036
COSMOS 2391,27465.0,82.4829,0.0027382,12.44943082
INTELSAT 906 (IS-906),27513.0,5.5561,0.0003042,1.00270967
LATINSAT B,27606.0,64.5546,0.0085559,14.76869449247734
SAUDISAT 1C (SO-50),27607.0,64.5526,0.0075292,14.82793455250006
LATINSAT A,27612.0,64.5529,0.005654,14.85268485253185
NIMIQ 2,27632.0,9.2204,0.0006436,1.00272086
CORIOLIS,27640.0,98.716,0.0014847,14.1991362820042
SORCE,27651.0,39.9902,0.0015715,15.03114163257236
NAVSTAR 51 (USA 166),27663.0,54.9056,0.0148701,2.00565899169369
USA 167,27691.0,10.7676,0.0005654,1.0027151
NAVSTAR 52 (USA 168),27704.0,54.8698,0.0004627,1.94743161168016
USA 169 (MILSTAR-2 4),27711.0,12.202,0.0100791,1.00271821
ASIASAT 4,27718.0,4.4557,0.0002646,1.00271551
HELLAS-SAT 2,27811.0,7.1117,0.0007224,1.00273066
THURAYA-2,27825.0,8.6904,0.0003589,1.00271385
OPTUS C1,27831.0,6.6454,0.0006194,1.00271079
MOST,27843.0,98.7083,0.0010065,14.21299964176904
CUTE-1 (CO-55),27844.0,98.6778,0.0010723,14.24268205177838
CUBESAT XI-IV (CO-57),27848.0,98.6809,0.0010457,14.23563030177549
SCISAT 1,27858.0,73.9327,0.0005808,14.81317683217055
COSMOS 2400,27868.0,82.4728,0.0020326,12.4518799
COSMOS 2401,27869.0,82.4727,0.0021078,12.45500832
USA 170,27875.0,10.2945,0.0001416,1.0027919
MOZHAETS 4 (RS22),27939.0,98.3445,0.0010566,14.73264211201238
LARETS,27944.0,98.4021,0.0011894,14.6384919819913
GALAXY 13 (HORIZONS-1),27954.0,1.1662,0.0002219,1.00270335
IRS-P6 (RESOURCESAT-1),28051.0,98.2042,0.0062913,14.36118541166571
DMSP 5D-3 F16 (USA 172),28054.0,98.9991,0.0008062,14.14462901155744
