satellite,inclination,eccentricity,mean_motion
ISS (ZARYA),51.6323,0.000795,15.48562437556451
POISK,51.6323,0.000795,15.48562437554441
CSS (TIANHE),41.4661,0.0006965,15.60727089277782
ISS (NAUKA),51.6323,0.000795,15.4856243755445
FREGAT DEB,51.6511,0.0960698,12.40223560212838
CSS (WENTIAN),41.4661,0.0006965,15.60727089275619
CSS (MENGTIAN),41.4661,0.0006965,15.60727089275581
PROGRESS-MS 31,51.6323,0.000795,15.48562437554463
TIANZHOU-9,41.4661,0.0006965,15.60727089275595
PROGRESS-MS 32,51.6323,0.000795,15.48562437554505
CYGNUS NG-23,51.6323,0.000795,15.4856243755451
ISS OBJECT XK,51.6052,0.0002463,16.39076546
YOTSUBA-KULOVER,51.6214,0.0005357,15.81144161
E-KAGAKU-1,51.6235,0.000585,15.80773818
HRC MONOBLOCK CAMERA,51.6281,0.0003633,15.62359831
HTV-X1,51.6323,0.000795,15.48562437554475
SZ-21 MODULE,41.4733,0.0001321,15.68612654
SHENZHOU-22,41.4661,0.0006965,15.60727089267525
SOYUZ-MS 28,51.6323,0.000795,15.48562437554525
DUPLEX,51.6293,0.0002504,15.56285784
ISS OBJECT XT,51.6253,0.0004725,15.69436118
ISS OBJECT XU,51.6261,0.0004878,15.69670393
SILVERSAT,51.6252,0.0005475,15.72479555
ISS OBJECT XW,51.6252,0.0005333,15.69004083
ISS OBJECT XX,51.6205,0.0006886,15.75795893
ISS OBJECT XY,51.627,0.0003215,15.63960594
KNACKSAT-2,51.631,0.0009378,15.51899743
GXIBA-1,51.6304,0.0011131,15.54450366
CORAL,51.6307,0.0011379,15.52282443
ISS OBJECT YC,51.631,0.0007963,15.5279489
LEOPARD,51.6319,0.0007913,15.52085814
ISS OBJECT YE,51.6309,0.0007887,15.52618028
CREW DRAGON 12,51.6323,0.000795,15.48562437556344
