satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
CALSPHERE 1,1 00900U 64063C   26102.88676015  .00000558  00000+0  55912-3 0  9992,2 00900  90.2199  70.2362 0027336 125.6632 267.0531 13.76545454 62441,900,1.574634305820032,0.0027336,0.06006312618915037,1.2258529440892412,2.1932365885921383,4.660955872657668,104.60969492984138,LEO,53.365811116364995,69.94881838543004,971.8093229897822,1502.2325085378359,4115.906348556089,5892.3222225191885,2026-04-13T06:06:24.683480+00:00
CALSPHERE 2,1 00902U 64063E   26102.94702039  .00000043  00000+0  51954-4 0  9999,2 00902  90.2321  74.2330 0020386  59.9498   2.3776 13.52894933847441,902,1.5748472359887755,0.0020386,0.05903117753599521,1.2956102636329507,1.0463213959120967,0.04149694829541718,106.43842066928637,LEO,60.98842491471297,-105.34099551818498,1055.2883732971368,-952.8633068040193,-3473.315551005775,6494.450677698322,2026-04-13T06:06:24.683480+00:00
LCS 1,1 01361U 65034C   26102.94004302  .00000014  00000+0  71907-3 0  9993,2 01361  32.1461 331.9482 0013337 250.7697 109.1357  9.89310011203422,1361,0.5610552866753491,0.0013337,0.0431667925372283,5.79358903606864,4.376756929238424,1.9047772964687755,145.55599195286015,MEO,20.36494543780506,7.424169407478459,2801.547905542242,8527.12904700633,1111.1386234490571,3192.03324773537,2026-04-13T06:06:24.683480+00:00
TEMPSAT 1,1 01512U 65065E   26102.55119880  .00000020  00000+0  19838-4 0  9993,2 01512  89.9997 212.5810 0071452  73.6598 298.2222 13.33591158951302,1512,1.5707910908071407,0.0071452,0.05818889145645979,3.7102383771820655,1.2856060363605193,5.204959292541033,107.97912023948797,LEO,32.94240214128442,32.58078482205889,1124.3848712821218,5300.380302438316,3387.230559385724,4075.9578206517654,2026-04-13T06:06:24.683480+00:00
CALSPHERE 4A,1 01520U 65065H   26102.78001091  .00000095  00000+0  16617-3 0  9994,2 01520  89.8973 123.1402 0067661 288.7278 131.0341 13.36265834953972,1520,1.5690038736530985,0.0067661,0.05830559621301997,2.1492019315643214,5.039250752039684,2.2869764773875016,107.76298872279631,LEO,-0.12358077152916641,-56.86437447545634,1148.15836113778,4110.133343357482,-6296.370647946672,-16.217995093715274,2026-04-13T06:06:24.683480+00:00
OPS 5712 (P/L 160),1 02826U 67053A   26102.84195597  .00004572  00000+0  66024-3 0  9996,2 02826  69.9172 198.3401 0002329 228.9852 131.1095 14.76872217 56581,2826,1.2202853437753793,0.0002329,0.06444070704469543,3.4616877837348055,3.9965456783377196,2.2882924556435054,97.5033576652353,LEO,30.3443013155881,-150.3024197835814,645.7291179499207,-5260.101947535193,-3000.0147605246725,3544.8168433442147,2026-04-13T06:06:24.683480+00:00
LES-5,1 02866U 67066E   26102.91774506 -.00000059  00000+0  00000+0 0  9990,2 02866   2.4727  98.2984 0054750 211.4154 236.5207  1.09425357130325,2866,0.04315675641406379,0.005475,0.004774581912050562,1.715630729442394,3.68989481942082,4.128064964121752,1315.965549008901,MEO,-1.591872362451256,-41.052919316720725,33193.41706958417,29824.14333143462,-25974.13264803311,-1099.093164580293,2026-04-13T06:06:24.683480+00:00
SURCAL 159,1 02872U 67053F   26102.83661314  .00000059  00000+0  76971-4 0  9990,2 02872  69.9725 141.5511 0008381 219.2824 140.7676 13.99586320  1069,2872,1.2212505108517322,0.0008381,0.06106847362467741,2.4705327548197453,3.8271998716752136,2.4568581001303698,102.88754465676686,LEO,-50.46620017048766,114.4242233220248,908.2380339242245,-1915.893848747782,4218.822582640088,-5614.106619139455,2026-04-13T06:06:24.683480+00:00
OPS 5712 (P/L 153),1 02874U 67053H   26102.81546451  .00000006  00000+0  42949-4 0  9994,2 02874  69.9730 255.4219 0009985 277.4265  82.5706 13.96818876997650,2874,1.2212592374979923,0.0009985,0.060947721100516,4.457953136699705,4.8420058572840485,1.4411288353472298,103.09139035432108,LEO,43.3251368270442,-85.39747103830786,912.4096347211425,425.16512208892084,-5281.389360898215,4997.421029360947,2026-04-13T06:06:24.683480+00:00
OPS 3811 (DSP 2),1 05204U 71039A   26102.84133422 -.00000146  00000+0  00000+0 0  9999,2 05204   0.2573  21.3214 0022589 272.8232  37.7156  0.98162466205586,5204,0.00449073216538141,0.0022589,0.00428314558394247,0.372128631134719,4.761663115826994,0.6582613993651734,1466.9558118069283,GEO,0.2332501195030745,117.83498052212606,36491.01507219084,-20013.24965998547,37902.39738227378,174.49003413391847,2026-04-13T06:06:24.683480+00:00
RIGIDSPHERE 2 (LCS 4),1 05398U 71067E   26102.91304706  .00000490  00000+0  15288-3 0  9996,2 05398  87.6270 356.9311 0062278  89.3036 271.5299 14.37795601864500,5398,1.5293796636450712,0.0062278,0.06273566802035169,6.2296228977651324,1.558641853884008,4.739090772610951,100.1533179680385,LEO,-33.84320705497618,-4.756787822032803,802.5536517699438,5937.579060135554,-494.0830612195864,-3995.110615249291,2026-04-13T06:06:24.683480+00:00
OSCAR 7 (AO-7),1 07530U 74089B   26102.95021866 -.00000027  00000+0  12221-3 0  9991,2 07530 101.9944 115.5088 0011877 255.1299 175.5027 12.53697026352345,7530,1.7801380985961044,0.0011877,0.05470285231540239,2.016008875027626,4.452856775283881,3.0630999611398524,114.86028682658771,LEO,3.10589703335712,115.15524980926536,1461.3366555412877,-3324.4201613029413,7079.098779335937,424.36841218763163,2026-04-13T06:06:24.683480+00:00
STARLETTE,1 07646U 75010A   26102.95518764 -.00000140  00000+0  64661-6 0  9996,2 07646  49.8264   2.0745 0205654 207.5401 151.4473 13.82349370585516,7646,0.8696347344157026,0.0205654,0.060316369798423315,0.03620685533262236,3.6222580749182836,2.6432540282556083,104.17048188042362,LEO,34.82681786678129,36.88936653510504,1099.3852126685842,4904.593225728795,3681.0495866816905,4266.320950911127,2026-04-13T06:06:24.683480+00:00
LAGEOS 1,1 08820U 76039A   26102.84704016  .00000011  00000+0  00000+0 0  9994,2 08820 109.8091 156.9768 0044671 316.2816 206.4290  6.38664788908960,8820,1.9165303436517054,0.0044671,0.027867008417878925,2.7397620092446346,5.520155283475698,3.6028657215993745,225.47039183253048,MEO,18.516588969512636,150.18089181741672,5874.455609576991,-10074.159307220705,5773.987992618154,3888.9021587024276,2026-04-13T06:06:24.683480+00:00
OPS 8701 (DSP 10),1 13086U 82019A   26102.90702784 -.00000222  00000+0  00000+0 0  9991,2 13086   9.4242 309.6965 0004074 323.4388  54.1567  0.98191589 25022,13086,0.1644833193664496,0.0004074,0.004284416314537616,5.405223606902619,5.645071988699436,0.9452127270148131,1466.5207220549207,GEO,5.967056842361578,90.50920673185307,36403.2274227055,-378.0841598272541,42540.78935343519,4446.664498708467,2026-04-13T06:06:24.683480+00:00
PHASE 3B (AO-10),1 14129U 83058B   26102.81319713 -.00000295  00000+0  00000+0 0  9990,2 14129  25.8997 230.4827 6034279  97.6141 330.5213  2.05874162294146,14129,0.45203504027877534,0.6034279,0.008982954929210486,4.022681983886335,1.7036874413709968,5.768684932971934,699.4563990016386,MEO,-14.344084036397344,-161.45005435018135,21617.954045712144,-25707.6225291851,-8626.576058525052,-6934.109746492569,2026-04-13T06:06:24.683480+00:00
UOSAT 2 (UO-11),1 14781U 84021B   26102.84276304  .00001039  00000+0  11175-3 0  9991,2 14781  97.8003  69.1778 0008761  48.1444 312.0521 14.90627268247399,14781,1.7069372444382103,0.0008761,0.06504088436651978,1.2073803792861333,0.8402782963971579,5.446336582762597,96.60362660157642,LEO,47.407502308397376,61.008798113412986,592.8257876274556,2284.2626679194727,4122.411701424006,5126.669038307134,2026-04-13T06:06:24.683480+00:00
